Sort By,All,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort By,RPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smaller = Better?,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tier,RSC ID,Name,Team,Conference,SBV,IDR,RPV,GP,W,L,Win%,MVPs,Pts,Goals,Assists,Saves,Shots,Shot %,PPG,GPG,APG,SvPG,ShPG,Cycles,Hat Tricks,Playmakers,Saviors,DI,DT
Amateur,RSC007179,B0A._.,Aeon Ale,N/A,91.2,90.7,91.0,20,10,10,0.500,5,8002,23,19,21,55,41.82%,400.10,1.15,0.95,1.05,2.75,4,3,1,1,25,23
Amateur,RSC007464,MoonKnight2,Hyenas,N/A,80.0,87.1,83.5,54,40,14,0.741,15,20680,62,32,69,153,40.52%,382.96,1.15,0.59,1.28,2.83,12,5,0,9,19,26
Amateur,RSC006375,Rich-Rollin6060,Hyenas,N/A,67.8,87.1,77.4,47,38,9,0.809,13,16205,62,27,22,131,47.33%,344.79,1.32,0.57,0.47,2.79,5,8,3,0,66,25
Amateur,RSC007899,SeaSpay12,Surprise,N/A,78.3,70.9,74.6,50,28,22,0.560,15,18834,42,24,63,130,32.31%,376.68,0.84,0.48,1.26,2.60,6,3,0,6,55,42
Amateur,RSC007581,Wrecklessjay02,Hyenas,N/A,68.7,79.5,74.1,55,41,14,0.745,13,18144,52,36,44,144,36.11%,329.89,0.95,0.65,0.80,2.62,10,3,1,3,35,32
Amateur,RSC008012,mushxie,Amaranth,N/A,77.0,67.2,72.1,35,21,14,0.600,9,11172,21,26,34,77,27.27%,319.20,0.60,0.74,0.97,2.20,4,0,1,3,29,21
Amateur,RSC007955,JonathanVanDyk,Garlic Knots,N/A,69.4,71.3,70.3,50,34,16,0.680,16,18586,50,20,71,122,40.98%,371.72,1.00,0.40,1.42,2.44,3,4,0,8,20,28
Amateur,RSC007621,Classy-God57,Winter Fresh,N/A,64.8,66.7,65.8,43,17,26,0.395,8,15569,41,21,46,107,38.32%,362.07,0.95,0.49,1.07,2.49,5,3,0,3,23,32
Amateur,RSC007571,StephM2_,Garlic Knots,N/A,63.4,67.7,65.6,50,35,15,0.700,13,16800,44,25,53,108,40.74%,336.00,0.88,0.50,1.06,2.16,12,2,0,4,38,39
Amateur,RSC007468,im_link42,Amaranth,N/A,60.1,70.0,65.0,54,31,23,0.574,9,17383,57,25,36,151,37.75%,321.91,1.06,0.46,0.67,2.80,5,4,0,1,33,41
Amateur,RSC007852,Medicmac121,"Amaranth
Aloof Goofs
Aeon Ale",N/A,57.6,70.2,63.9,14,7,7,0.500,3,3855,12,9,6,37,32.43%,275.36,0.86,0.64,0.43,2.64,2,0,0,0,9,10
